"LogOR_mean_uncertaintyLevels_MAP","LogOR_CI_lower_mean_uncertaintyLevels_MAP","LogOR_CI_upper_mean_uncertaintyLevels_MAP","posterior_alpha_mean_uncertaintyLevels_MAP","posterior_beta_mean_uncertaintyLevels_MAP","MAPmean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.05_mean_uncertaintyLevels_MAP","posterior_CredibleInterval_0.95_mean_uncertaintyLevels_MAP","Construct_name"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Age"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Comorbidity"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","SocialSupport"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NegativeAttitute"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","PositiveAttitute"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","6MWT"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Functioning"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Symptoms"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","LVEF"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","SelfEfficacy"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Depression"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Digoxin"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Doppler"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Dysphoria"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Education"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Employment"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Ethnicity"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Functioning"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","HFDuration"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","HFrEF_Yes"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","highproBNP"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Hostility"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Income"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","LAV"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","LVAD"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","LVR"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Partner"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","PeakVO2"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","PercievedExersion"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","QoL"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","RenalFunction"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Smoking"
"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","Symptoms_distress"
