"Construct", "Variance_hyperprior", "Log_Odds_hyperprior", "Hyperprior_quantile_0.50", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood_qual_quantile_0.50", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95"
"6MWT", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 2.12680894698735, 0.131594725347858, 2.12680894698735, 1.91035488571124, 2.34326300826345
"Depression2", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.01, 0.0657973626739291, 0.01, -0.0982270306380537, 0.118227030638054
"PhysicalFunctioning5", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.3, 0.0657973626739291, 1.3, 1.19177296936195, 1.40822703063805
"Ethnicity", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 0.14, 0.0657973626739291, 0.14, 0.0317729693619463, 0.248227030638054
"PositiveAttitude", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.58, 0.197392088021787, 1.58, 1.25531890808584, 1.90468109191416
"RenalFunction", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, 1.07, 0.0657973626739291, 1.07, 0.961772969361946, 1.17822703063805
"highproBNP", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -1.16, 0.0328986813369645, -1.16, -1.21411351531903, -1.10588648468097
"LAV", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -1.12, 0.0657973626739291, -1.12, -1.22822703063805, -1.01177296936195
"LVR", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.2, 0.0657973626739291, -0.2, -0.308227030638054, -0.0917729693619464
"Digoxin", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -1.06, 0.164493406684823, -1.06, -1.33056757659513, -0.789432423404866
"Doppler", 0.0189523150981809, -0.268064597507936, -0.268064597507936, -0.299238381736307, -0.236890813279567, -0.71, 0.0657973626739291, -0.71, -0.818227030638054, -0.601772969361946
